,SalePrice
0,125938.76
1,155269.5
2,183107.94
3,183535.0
4,199279.62
5,185776.5
6,174800.97
7,173934.12
8,181704.97
9,116831.5
10,191209.07
11,92275.93
12,98231.16
13,150624.0
14,136284.0
15,402057.33
16,264745.89
17,305990.52
18,232653.92
19,469313.2
20,316161.57
21,207883.9
22,175000.59
23,171574.92
24,173481.62
25,201494.6
26,340876.73
27,245013.23
28,212960.7
29,200489.0
30,190364.7
31,104697.49
32,174255.54
33,300442.85
34,305408.53
35,219026.14
36,178274.53
37,153541.6
38,152980.98
39,155140.53
40,177573.33
41,155294.52
42,302286.63
43,235429.63
44,215958.98
45,188771.29
46,223596.18
47,199827.74
48,160790.84
49,156755.82
50,155359.5
51,168192.34
52,156127.75
53,173061.66
54,189727.32
55,164089.99
56,151025.74
57,127115.44
58,227040.3
59,138916.5
60,146381.5
61,167609.0
62,113071.25
63,125339.98
64,125830.81
65,127382.5
66,101993.76
67,129350.75
68,145588.5
69,165686.0
70,128782.65
71,105965.8
72,149245.0
73,115852.05
74,166048.5
75,121355.82
76,77755.99
77,192443.9
78,230714.49
79,112531.33
80,162152.89
81,147116.36
82,224591.55
83,87656.47
84,96296.5
85,125247.5
86,141043.84
87,139518.2
88,116036.0
89,139996.82
90,117358.75
91,151673.67
92,148638.64
93,105654.86
94,178645.5
95,98310.33
96,125412.52
97,89070.72
98,121412.61
99,154049.32
100,153594.82
101,126524.5
102,122287.0
103,163358.58
104,156537.06
105,222744.49
106,80730.79
107,219450.0
108,146216.85
109,121860.18
110,133182.64
111,147181.5
112,249879.69
113,117726.23
114,208899.13
115,211439.5
116,209015.1
117,159456.32
118,143236.3
119,191985.87
120,141029.5
121,128293.5
122,338477.92
123,243906.39
124,140950.53333333333
125,75522.11
126,101156.22
127,150816.83
128,109431.0
129,133650.17
130,103530.4
131,128057.03
132,116890.5
133,133669.42
134,114838.0
135,234182.17
136,161370.36
137,184238.35
138,208836.56
139,193395.5
140,68971.16
141,105849.07
142,94663.91
143,274648.4
144,256513.85
145,170386.5
146,164577.58
147,216826.72
148,203518.81
